temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,temp9,temp10,temp11,temp12,temp13,temp14,temp15,temp16,temp17,temp18,temp19,temp20,temp21,temp22,temp23,temp24,temp25,temp26,temp27,temp28,temp29,temp30,temp31,temp32,temp33,temp34,temp35,temp36,temp37,temp38,temp39,temp40,temp41,temp42,temp43,temp44,temp45,temp46,temp47,temp48
2.9977,-1.59888,-1.69929,-1.69981,-1.70001,0.999116,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99774,-1.5989,-1.6993,-1.69982,-1.70001,0.999129,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99778,-1.59892,-1.69932,-1.69982,-1.70001,0.999142,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99784,-1.59895,-1.69933,-1.69983,-1.70001,0.999159,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99786,-1.59897,-1.69934,-1.69983,-1.70001,0.999167,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99791,-1.59899,-1.69935,-1.69983,-1.70001,0.999181,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99794,-1.599,-1.69936,-1.69983,-1.70001,0.999188,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99797,-1.59902,-1.69937,-1.69984,-1.70001,0.999198,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99798,-1.59903,-1.69937,-1.69984,-1.70001,0.999201,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99803,-1.59905,-1.69939,-1.69984,-1.70001,0.999216,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99805,-1.59906,-1.6994,-1.69984,-1.7,0.999222,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99809,-1.59908,-1.69941,-1.69985,-1.7,0.999234,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99811,-1.59909,-1.69941,-1.69985,-1.7,0.999239,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99814,-1.59911,-1.69942,-1.69985,-1.7,0.999249,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99816,-1.59912,-1.69943,-1.69985,-1.7,0.999254,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99819,-1.59914,-1.69944,-1.69986,-1.7,0.999263,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.9982,-1.59914,-1.69944,-1.69986,-1.7,0.999268,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99823,-1.59916,-1.69945,-1.69986,-1.7,0.999277,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99827,-1.59918,-1.69946,-1.69986,-1.7,0.999286,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99831,-1.5992,-1.69947,-1.69987,-1.7,0.999299,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99833,-1.59921,-1.69948,-1.69987,-1.7,0.999305,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99837,-1.59923,-1.69949,-1.69987,-1.7,0.999317,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99839,-1.59924,-1.69949,-1.69987,-1.7,0.999323,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99843,-1.59926,-1.69951,-1.69988,-1.7,0.999334,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99845,-1.59927,-1.69951,-1.69988,-1.7,0.999342,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99848,-1.59929,-1.69952,-1.69988,-1.7,0.99935,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.9985,-1.5993,-1.69953,-1.69988,-1.7,0.999357,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99853,-1.59931,-1.69953,-1.69989,-1.7,0.999364,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99855,-1.59932,-1.69954,-1.69989,-1.7,0.99937,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99857,-1.59934,-1.69955,-1.69989,-1.7,0.999378,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99859,-1.59934,-1.69955,-1.69989,-1.7,0.999382,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99859,-1.59935,-1.69955,-1.69989,-1.7,0.999384,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99862,-1.59936,-1.69956,-1.69989,-1.7,0.999393,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99863,-1.59937,-1.69957,-1.6999,-1.7,0.999396,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99866,-1.59938,-1.69957,-1.6999,-1.69999,0.999403,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99867,-1.59939,-1.69958,-1.6999,-1.69999,0.999406,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99869,-1.5994,-1.69958,-1.6999,-1.69999,0.999413,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.9987,-1.5994,-1.69959,-1.6999,-1.69999,0.999416,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99871,-1.59941,-1.69959,-1.6999,-1.69999,0.999418,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99875,-1.59943,-1.6996,-1.6999,-1.69999,0.99943,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99876,-1.59943,-1.6996,-1.69991,-1.69999,0.999432,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99879,-1.59945,-1.69961,-1.69991,-1.69999,0.999442,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.9988,-1.59946,-1.69962,-1.69991,-1.69999,0.999446,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99883,-1.59947,-1.69962,-1.69991,-1.69999,0.999453,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99884,-1.59947,-1.69963,-1.69991,-1.69999,0.999457,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99886,-1.59949,-1.69963,-1.69991,-1.69999,0.999463,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99887,-1.59949,-1.69964,-1.69992,-1.69999,0.999466,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99889,-1.5995,-1.69964,-1.69992,-1.69999,0.999472,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.9989,-1.59951,-1.69964,-1.69992,-1.69999,0.999475,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99892,-1.59952,-1.69965,-1.69992,-1.69999,0.99948,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99893,-1.59952,-1.69965,-1.69992,-1.69999,0.999484,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99893,-1.59952,-1.69965,-1.69992,-1.69999,0.999484,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99895,-1.59953,-1.69966,-1.69992,-1.69999,0.999491,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99896,-1.59954,-1.69966,-1.69992,-1.69999,0.999493,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99897,-1.59955,-1.69967,-1.69992,-1.69999,0.999497,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99899,-1.59955,-1.69967,-1.69993,-1.69999,0.999501,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99899,-1.59955,-1.69967,-1.69993,-1.69999,0.999501,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.999,-1.59956,-1.69968,-1.69993,-1.69999,0.999506,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.999,-1.59956,-1.69968,-1.69993,-1.69999,0.999506,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99903,-1.59957,-1.69968,-1.69993,-1.69999,0.999514,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99903,-1.59957,-1.69968,-1.69993,-1.69999,0.999514,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99905,-1.59959,-1.69969,-1.69993,-1.69999,0.99952,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99906,-1.59959,-1.69969,-1.69993,-1.69999,0.999522,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99908,-1.5996,-1.6997,-1.69993,-1.69999,0.999528,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99908,-1.5996,-1.6997,-1.69993,-1.69999,0.99953,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.9991,-1.59961,-1.69971,-1.69994,-1.69999,0.999536,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99911,-1.59962,-1.69971,-1.69994,-1.69999,0.999537,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99913,-1.59963,-1.69971,-1.69994,-1.69999,0.999543,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99913,-1.59963,-1.69971,-1.69994,-1.69999,0.999544,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99914,-1.59964,-1.69972,-1.69994,-1.69999,0.999548,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99915,-1.59964,-1.69972,-1.69994,-1.69999,0.99955,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99916,-1.59964,-1.69972,-1.69994,-1.69999,0.999553,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99917,-1.59965,-1.69972,-1.69994,-1.69999,0.999555,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99918,-1.59965,-1.69973,-1.69994,-1.69999,0.999558,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99918,-1.59965,-1.69973,-1.69994,-1.69999,0.999559,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99919,-1.59966,-1.69973,-1.69994,-1.69999,0.999562,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.9992,-1.59966,-1.69973,-1.69994,-1.69999,0.999564,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99921,-1.59967,-1.69974,-1.69994,-1.69999,0.999566,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99921,-1.59967,-1.69974,-1.69994,-1.69999,0.999569,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99922,-1.59967,-1.69974,-1.69995,-1.69999,0.99957,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99923,-1.59968,-1.69974,-1.69995,-1.69998,0.999575,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99924,-1.59968,-1.69974,-1.69995,-1.69998,0.999576,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99925,-1.59969,-1.69975,-1.69995,-1.69998,0.99958,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99925,-1.59969,-1.69975,-1.69995,-1.69998,0.999581,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99927,-1.5997,-1.69975,-1.69995,-1.69998,0.999585,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99927,-1.5997,-1.69975,-1.69995,-1.69998,0.999586,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99928,-1.59971,-1.69976,-1.69995,-1.69998,0.999589,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99929,-1.59971,-1.69976,-1.69995,-1.69998,0.999591,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.9993,-1.59971,-1.69976,-1.69995,-1.69998,0.999593,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.9993,-1.59972,-1.69976,-1.69995,-1.69998,0.999595,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99931,-1.59972,-1.69977,-1.69995,-1.69998,0.999597,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99931,-1.59972,-1.69977,-1.69995,-1.69998,0.999599,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99932,-1.59973,-1.69977,-1.69995,-1.69998,0.999601,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.99932,-1.59973,-1.69977,-1.69995,-1.69998,0.999602,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
